hne1,廃,ハイ、すた-れる、すた-る,[すたれる],廃れる
hni ,凡,ボン、（ハン）,[ぼん]庸,凡
hni,帆,ハン、ほ,[ほ]立貝,帆
hni,恐,キョウ、おそ-れる、おそ-ろしい,[きょう]怖,恐
hni,汎,ハン,[はん]用機,汎
ho,八,ハチ、や、や-つ、やっ-つ、（よう）,[はち]王子,八
hp,宅,タク,[たく]配,宅
hp,託,タク,[たく]児所,託
hp,逓,テイ,[てい]信省,逓
hpa,婚,コン,結[こん],婚
hpm,低,テイ、ひく-い、ひく-める、ひく-まる,[ひくい],低い
hpm,底,テイ、そこ,谷[ぞこ],底
hpm,抵,テイ,[てい]抗器,抵
hpm,邸,テイ,豪[てい],邸
hq ,牛,ギュウ、うし,[うし],牛
hq,件,ケン,事[けん],件
hq,牧,ボク、まき,[ぼく]場,牧
hq,看,カン,[かん]護,看
hqb ,制,セイ,[せい]度,制
hqb,製,セイ,[せい]造,製
hqi ,我,ガ、われ、わ,自[が],我
hqi,餓,ガ,[が]死,餓
hqm ,生,セイ、ショウ、い-きる、い-かす、い-ける、う-まれる、う-む、お-う、は-える、は-やす、き、なま,[なま],生
hqm,姓,セイ、ショウ,同[せい]同名,姓
hqm,性,セイ、ショウ,酸[せい],性
hqm,星,セイ、（ショウ）、ほし,[ほし],星
hqm,牲,セイ,犠[せい],牲
hqm,醒,セイ,覚[せい],醒
hqo ,失,シツ、うしな-う,[うしなう],失う
hqo,秩,チツ,[ちつ]序,秩
hqo,迭,テツ,更[てつ],迭
hqu ,毛,モウ、け,[もう]沢東,毛
hqu,尾,ビ、お,濃[び]平野,尾
hqu,耗,モウ、（コウ）,消[もう],耗
hrr,追,ツイ、お-う,[つい]跡,追
hrr,阜,（フ）,岐[ふ],阜
hs ,戸,コ、と,[こ]籍,戸
hs,作,サク、サ、つく-る,創[さく],作
hs,印,イン、しるし,[しるし],印
hs,啓,ケイ,行[けい]通,啓
hs,戻,レイ、もど-す、もど-る,[もどる],戻る
hs,扇,セン、おうぎ,[おうぎ],扇
hs,涙,ルイ、なみだ,[なみだ],涙
hs,炉,ロ,原子[ろ],炉
hs,肩,ケン、かた,[かた]凝り,肩
hs,雇,コ、やと-う,[やとう],雇う
hs,顧,コ、かえり-みる,回[こ],顧
hs1,搾,サク、しぼ-る,[しぼる],搾る
hs1,昨,サク,[さく]年,昨
hs1,詐,サ,[さ]欺,詐
hs1,酢,サク、す,[す]豚,酢
hsb,偏,ヘン、かたよ-る,[かたよる],偏る
hsb,編,ヘン、あ-む,あむ[],編む
hsb,遍,ヘン,普[へん]的,遍
hsj ,段,ダン,階[だん],段
hsj,鍛,タン、きた-える,[きたえる],鍛える
ht ,升,ショウ、ます,一[しょう]瓶,升
ht,昇,ショウ、のぼ-る,[しょう]降,昇
ht,飛,ヒ、と-ぶ、と-ばす,[ひ]行機,飛
hua,潜,セン、ひそ-む、もぐ-る,[もぐる],潜る
huc,賛,サン,[さん]成,賛
hup ,息,ソク、いき,休[そく],息
hup,憩,ケイ、いこ-い、いこ-う,休[けい],憩
hus,辺,ヘン、あた-り、べ,川[べ],辺
hvf ,系,ケイ,[けい]統,系
hvf,係,ケイ、かか-る、かかり,[かかり],係
hvf,孫,ソン、まご,[まご],孫
hvf,遜,ソン,不[そん],遜
hvl,仰,ギョウ、（コウ）、あお-ぐ、おお-せ,[あおぐ],仰ぐ
hvl,抑,ヨク、おさ-える,[よく]制,抑
hvl,迎,ゲイ、むか-える,[むかえる],迎える
hvo,孤,コ,[こ]立,孤
hvo,弧,コ,[こ]を描く,弧
hvp ,氏,シ、うじ,藤原[し],氏
hvp,紙,シ、かみ,赤[がみ],紙
hw ,卑,ヒ、いや-しい、いや-しむ、いや-しめる,[ひ]近,卑
hw,碑,ヒ,記念[ひ],碑
hwk,窓,ソウ、まど,[まど],窓
hwp,総,ソウ,[そう]合,総
hwu ,鬼,キ、おに,[おに],鬼
hwu,塊,カイ、かたまり,団[かい]の世代,塊
hwu,醜,シュウ、みにく-い,[みにくい],醜
hwu,魂,コン、たましい,[たましい],魂
hx ,臼,キュウ、うす,脱[きゅう],臼
hx,児,ジ、（ニ）,小[に]科,児
hx,写,シャ、うつ-す、うつ-る,[しゃ]真,写
hx,挿,ソウ、さ-す,[そう]入,挿
hx,捜,ソウ、さが-す,[そう]索,捜
hx,旧,キュウ,新[きゅう],旧
hx,潟,かた,新[がた]市,潟
hx,痩,ソウ、や-せる,[やせる],痩せる
hx,稲,トウ、いね、（いな）,[いね],稲
hx,薦,セン、すす-める,推[せん],薦
hx,陥,カン、おちい-る、おとしい-れる,[かん]落,陥
hxb,興,コウ、キョウ、おこ-る、おこ-す,[きょう]味,興
hxg,毀,キ,廃仏[き]釈,毀
hxh ,身,シン、み,[み]近,身
hxh,窮,キュウ、きわ-める、きわ-まる,天壌無[きゅう],窮
hxi1 ,射,シャ、い-る,[しゃ]撃,射
hxi1,謝,シャ、あやま-る,[しゃ]罪,謝
hxy,与,ヨ、あた-える,[あたえる],与える
hxy,挙,キョ、あ-げる、あ-がる,科[きょ],挙
hxy,誉,ヨ、ほま-れ,名[よ],誉
hye,盤,バン,碁[ばん],盤
hye1 ,般,ハン,一[ぱん],般
hye1,搬,ハン,[はん]送,搬
hym ,延,エン、の-びる、の-べる、の-ばす,[えん]長,延
hym,誕,タン,[たん]生日,誕
i,伐,バツ,征[ばつ],伐
i,戦,セン、いくさ、たたか-う,[せん]争,戦
i,畿,キ,近[き]地方,畿
i,私,シ、わたくし、わたし,[わたくし],私
i,賊,ゾク,海[ぞく],賊
i,閥,バツ,藩[ばつ],閥
i1,国,コク、くに,[くに],国
i1,域,イキ,定義[いき],域
i2,戒,カイ、いまし-める,[いましめる],戒める
i2,械,カイ,機[かい]体操,械
iav ,良,リョウ、よ-い,[りょう]好,良
iav,浪,ロウ,[ろう]人生,浪
iav,食,ショク、（ジキ）、く-う、く-らう、た-べる,[たべる],食べる
iav,養,ヨウ、やしな-う,[やしなう],養う
ibi,博,ハク、（バク）,[はく]士号,博
ibi,簿,ボ,[ぼ]記,簿
ibi,縛,バク、しば-る,[しばる],縛る
ibi,薄,ハク、うす-い、うす-める、うす-まる、うす-らぐ、うす-れる,[うすい],薄い
ibs,敷,フ、し-く,[しく],敷く
ic,翁,オウ,福[おう]自伝,翁
ice,俊,シュン,[しゅん]英,俊
ice,唆,サ、そそのか-す,[そそのかす],唆す
ice,酸,サン、す-い,塩[さん],酸
idd,摩,マ,[ま]擦,摩
idd,磨,マ、みが-く,[みがく],磨く
idd,魔,マ,[ま]法,魔
ig,粧,ショウ,化[しょう],粧
ih,威,イ,権[い],威
ih,感,カン,[かん]じる,感
ih,憾,カン,遺[かん],憾
ih,戚,セキ,親[せき],戚
ih,歳,サイ、（セイ）,[さい]末,歳
ih,減,ゲン、へ-る、へ-らす,[へる],減る
ih,滅,メツ、ほろ-びる、ほろ-ぼす,[ほろびる],滅びる
ih,茂,モ、しげ-る,繁[も],茂
ih,蔑,ベツ、さげす-む,[さげすむ],蔑む
ih,越,エツ、こ-す、こ-える,上[えつ]新幹線,越
ih1 ,成,セイ、（ジョウ）、な-る、な-す,構[せい],成
ih1,城,ジョウ、しろ,[じょう]下町,城
ih1,盛,セイ、（ジョウ）、も-る、さか-る、さか-ん,[さかん],盛ん
ih1,誠,セイ、まこと,[まこと],誠
ih2 ,幾,キ、いく,[き]何学,幾
ih2,機,キ、はた,[はた]織り,機
ii,惑,ワク、まど-う,[わく]星,惑
ii,桟,サン,[さん]橋,桟
ii,残,ザン、のこ-る、のこ-す,[のこる],残る
ii,浅,セン、あさ-い,[あさい],浅い
ii,箋,セン,便[せん],箋
ii,践,セン,実[せん],践
ii,銭,セン、ぜに,[ぜに],銭
iih ,参,サン、まい-る,[まいる],参る
iih,惨,サン、ザン、みじ-め,[みじめ],惨め
ijb,哺,ホ,[ほ]乳類,哺
ijb,捕,ホ、と-らえる、と-らわれる、と-る、つか-まえる、つか-まる,[つかまえる],捕まえる
ijb,浦,うら,[うら]島太郎,浦
ijb,舗,ホ,店[ぽ],舗
ijb,補,ホ、おぎな-う,[おぎなう],補う
ijc,術,ジュツ,手[じゅつ],術
ijc,述,ジュツ、の-べる,主語[じゅつ]語,述
ijc,麻,マ、あさ,[ま]薬,麻
ije1 ,求,キュウ、もと-める,[もとめる],求める
ije1,救,キュウ、すく-う,[きゅう]世主,救
ije1,球,キュウ、たま,白血[きゅう],球
ik ,犬,ケン、いぬ,[いぬ],犬
ik,伏,フク、ふ-せる、ふ-す,[ふせる],伏せる
ik,状,ジョウ,液[じょう]化,状
ik,献,ケン、（コン）,[けん]血,献
ik,突,トツ、つ-く,[とっ]起,突
ikk,抜,バツ、ぬ-く、ぬ-ける、ぬ-かす、ぬ-かる,[ぬく],抜く
ikk,髪,ハツ、かみ,白[はつ],髪
iku ,就,シュウ、（ジュ）、つ-く、つ-ける,[しゅう]職,就
iku,蹴,シュウ、け-る,[ける],蹴る
ili,強,キョウ、ゴウ、つよ-い、つよ-まる、つよ-める、し-いる,[つよい],強い
ill ,州,シュウ、す,[しゅう]議会,州
ill,酬,シュウ,報[しゅう],酬
ime,氷,ヒョウ、こおり、ひ,[こおり],氷
imo ,次,ジ、シ、つ-ぐ、つぎ,[つぎ],次
imo,姿,シ、すがた,[すがた],姿
imo,恣,シ,[し]意的,恣
imo,盗,トウ、ぬす-む,[ぬすむ],盗む
imo,羨,セン、うらや-む、うらや-ましい,[うらやむ],羨む
imo,茨,（いばら）,[いばら],茨
imo,諮,シ、はか-る,[し]問機関,諮
imo,資,シ,[し]本,資
ine ,永,エイ、なが-い,[えい]続,永
ine,泳,エイ、およ-ぐ,[およぐ],泳ぐ
ine,詠,エイ、よ-む,[えい]嘆,詠
ino ,乏,ボウ、とぼ-しい,[とぼしい],乏しい
ino,芝,しば,[しば]生,芝
iok,挨,アイ,[あい]拶,挨
ip,代,ダイ、タイ、か-わる、か-える、よ、しろ,[だい]表,代
ip,弐,ニ,壱[に]参,弐
ip,武,ブ、ム,[ぶ]士,武
ip,袋,タイ、ふくろ,[ふくろ],袋
ip,貸,タイ、か-す,[たい]借,貸
ip,賦,フ,[ふ]活,賦
ip1 ,式,シキ,方程[しき],式
ip1,拭,ショク、ふ-く、ぬぐ-う,[ぬぐう],拭う
ip1,試,シ、こころ-みる、ため-す,[ためす],試す
ipp ,能,ノウ,日[のう]研,能
ipp,態,タイ,[たい]度,態
ipp,熊,くま,[くま],熊
ipp,罷,ヒ,[ひ]免,罷
ir ,倉,ソウ、くら,[そう]庫,倉
ir ,台,ダイ、タイ,[たい]東区,台
ir,冶,ヤ,[や]金,冶
ir,始,シ、はじ-める、はじ-まる,開[し],始
ir,怠,タイ、おこた-る、なま-ける,[おこたる],怠る
ir,治,ジ、チ、おさ-める、おさ-まる、なお-る、なお-す,[ち]療,治
ir,胎,タイ,[たい]児,胎
it,弁,ベン,[べん]当,弁
ite ,度,ド、（ト）、（タク）、たび,角[ど],度
ite,渡,ト、わた-る、わた-す,[わたす],渡す
itf ,庶,ショ,[しょ]民,庶
itf,遮,シャ、さえぎ-る,[さえぎる],遮る
iua,稽,ケイ,[けい]古,稽
ix ,鹿,しか、（か）,[しか],鹿
ix,麓,ロク、ふもと,[ふもと],麓
ix,麗,レイ、うるわ-しい,[うるわしい],麗しい
ix1,慶,ケイ,徳川[よし]喜,慶
j,十,ジュウ、ジッ、とお、と,[じゅう]全,十
j,汁,ジュウ、しる,味噌[しる],汁
j,計,ケイ、はか-る、はか-らう,体温[けい],計
j,針,シン、はり,[はり]と糸,針
jb,南,ナン、（ナ）、みなみ,[みなみ],南
jb,肺,ハイ,[はい]炎,肺
jbc ,真,シン、ま,[しん]実,真
jbc,塡,テン,補[てん],塡
jbc,慎,シン、つつし-む,[しん]重,慎
jbc,鎮,チン、しず-める、しず-まる,[ちん]圧,鎮
jbj,軍,グン,[ぐん]団,軍
jbm ,直,チョク、ジキ、ただ-ちに、なお-す、なお-る,[ちょく]線,直
jbm,値,チ、ね、あたい,[あたい],値
jbm,植,ショク、う-える、う-わる,[しょく]物,植
jbm,殖,ショク、ふ-える、ふ-やす,利[しょく],殖
jbm,置,チ、お-く,[ち]換,置
jc,穴,ケツ、あな,[あな],穴
jd ,未,ミ,[み]来,未
jd,味,ミ、あじ、あじ-わう,薬[み],味
jd,妹,マイ、いもうと,[いもうと],妹
jd,昧,マイ,三[まい],昧
jd,魅,ミ,[み]力,魅
je ,支,シ、ささ-える,[ささえる],支える
je,伎,キ,歌舞[き],伎
je,岐,キ,分[き],岐
je,技,ギ、わざ,[ぎ]術,技
je,枝,シ、えだ,[えだ],枝
je,肢,シ,選択[し],肢
ji,戴,タイ,[たい]冠式,戴
ji,栽,サイ,盆[さい],栽
ji,繊,セン,[せん]細,繊
ji,裁,サイ、た-つ、さば-く,[さばく],裁く
ji,載,サイ、の-せる、の-る,積[さい],載
ji,鉄,テツ,[てつ]道,鉄
jii,伝,デン、つた-わる、つた-える、つた-う,[つたえる],伝える
jii,団,ダン、（トン）,[だん]体,団
jii,専,セン、もっぱ-ら,[もっぱら],専ら
jip,穂,スイ、ほ,稲[ほ],穂
jjb ,朝,チョウ、あさ,[ちょう]廷,朝
jjb,嘲,チョウ、あざけ-る,[あざける],嘲る
jjb,潮,チョウ、しお,干[ちょう],潮
jjl ,斬,ザン、き-る,[ざん]新,斬
jjl,暫,ザン,[ざん]時,暫
jjl,漸,ゼン,[ぜん]次立憲政体樹立の詔,漸
jk,丈,ジョウ、たけ,身の[たけ],丈
jka ,者,シャ、もの,若[もの],者
jka,暑,ショ、あつ-い,避[しょ]地,暑
jka,煮,シャ、に-る、に-える、に-やす,[に]魚,煮
jka,着,チャク、（ジャク）、き-る、き-せる、つ-く、つ-ける,到[ちゃく],着
jka,箸,はし,菜[ばし],箸
jka,緒,ショ、（チョ）、お,玉の[お],緒
jka,署,ショ,警察[しょ],署
jka,著,チョ、あらわ-す、いちじる-しい,[いちじるしい],著しい
jka,諸,ショ,[しょ]君,諸
jka,賭,ト、か-ける,[と]博,賭
jka,都,ト、ツ、みやこ,[みやこ],都
jkd ,孝,コウ,忠[こう],孝
jkd,教,キョウ、おし-える、おそ-わる,[おしえる],教える
jkd,酵,コウ,[こう]素,酵
jkp,老,ロウ、お-いる、ふ-ける,初[ろう],老
jks ,考,コウ、かんが-える,[かんがえる],考える
jks,拷,ゴウ,[ごう]問,拷
jlk ,吏,リ,官[り],吏
jlk,使,シ、つか-う,[つかう],使う
jln,事,ジ、（ズ）、こと,[じ]大主義,事
jlv ,妻,サイ、つま,[つま],妻
jlv,凄,セイ,[せい]惨,凄
jm,士,シ,弁護[し],士
jmc,浜,ヒン、はま,横[はま],浜
jmc,賓,ヒン,来[ひん],賓
jmf ,宗,シュウ、ソウ,[しゅう]教,宗
jmf,崇,スウ,[すう]拝,崇
jmf,踪,ソウ,失[そう],踪
jmn,貯,チョ,[ちょ]金,貯
jmo,錠,ジョウ,[じょう]剤,錠
jmu,院,イン,大学[いん],院
jqm,憲,ケン,立[けん]主義,憲
jqr,割,カツ、わ-る、わり、わ-れる、さ-く,分[かつ],割
jqr,轄,カツ,所[かつ],轄
jr ,古,コ、ふる-い、ふる-す,中[こ],古
jr,克,コク,[こく]服,克
jr,故,コ、ゆえ,事[こ],故
jr,枯,コ、か-れる、か-らす,[こ]渇,枯
jr,湖,コ、みずうみ,[みずうみ],湖
jr,苦,ク、くる-しい、くる-しむ、くる-しめる、にが-い、にが-る,[にがい],苦い
jr1 ,固,コ、かた-める、かた-まる、かた-い,堅[ご],固
jr1,個,コ,[こ]性,個
jr1,箇,カ,[か]条書き,箇
jr1,錮,コ,党[こ]の禁,錮
jr2 ,居,キョ、い-る,[きょ]住,居
jr2,据,す-える、す-わる,首が[すわる],据わる
jr2,裾,すそ,[すそ],裾
jtc,噴,フン、ふ-く,[ふん],火噴
jtc,墳,フン,古[ふん],墳
jtc,憤,フン、いきどお-る,[いきどおる],憤る
ju,七,シチ、なな、なな-つ、（なの）,北斗[しち]星,七
jv ,安,アン、やす-い,[やすい],安い
jv,案,アン,提[あん],案
jwi,恵,ケイ、エ、めぐ-む,最[けい]国待遇,恵
jwj ,車,シャ、くるま,[くるま],車
jwj,庫,コ、（ク）,車[こ],庫
jwj,連,レン、つら-なる、つら-ねる、つ-れる,[つらなる],連なる
jwj,陣,ジン,[じん]地,陣
jwp,庁,チョウ,[ちょう]舎,庁
jwp,徳,トク,人[とく],徳
jwp,聴,チョウ、き-く,[ちょう]覚,聴
k ,大,ダイ、タイ、おお、おお-きい、おお-いに,[だい]学,大
k1 ,因,イン、よ-る,原[いん],因
k1,咽,イン,耳鼻[いん]喉科,咽
k1,姻,イン,婚[いん],姻
k1,恩,オン,[おん]人,恩
k1,温,オン、あたた-か、あたた-かい、あたた-まる、あたた-める,[おん]度,温
kb ,有,ユウ、ウ、あ-る,[う]無,有
kb,堕,ダ,[だ]落,堕
kb,惰,ダ,[だ]性,惰
kb,賄,ワイ、まかな-う,[まかなう],賄う
kb,随,ズイ,[ずい]所,随
kb,髄,ズイ,真[ずい],髄
kcf,僚,リョウ,官[りょう],僚
kcf,寮,リョウ,学生[りょう],寮
kcf,療,リョウ,治[りょう],療
kcf,瞭,リョウ,明[りょう],瞭
kd,刹,サツ、セツ,[せつ]那,刹
kd,殺,サツ、（サイ）、（セツ）、ころ-す,[さっ]風景,殺
ke,友,ユウ、とも,[とも]達,友
ki ,太,タイ、タ、ふと-い、ふと-る,[ふとい],太い
ki,汰,タ,淘[た],汰
ki,駄,ダ,[だ]作,駄
ki1,雄,ユウ、お、おす,英[ゆう],雄
kkk,爽,ソウ、さわ-やか,[さわやか],爽やか
kl,在,ザイ、あ-る,[ざい]住,在
kl,存,ソン、ゾン,異[ぞん],存
klb,希,キ,[き]望,希
klb,怖,フ、こわ-い,恐[ふ],怖
km ,左,サ、ひだり,[さ]派,左
km,佐,サ,カダフィ大[さ],佐
kmr ,奇,キ,[き]数,奇
kmr,埼,（さい）,[さい]玉,埼
kmr,寄,キ、よ-る、よ-せる,[き]生虫,寄
kmr,崎,さき,宮[ざき]県,崎
kmr,椅,イ,机と[い]子,椅
kmr,騎,キ,[き]馬戦,騎
kms,誇,コ、ほこ-る,[ほこる],誇る
kn ,九,キュウ、ク、ここの、ここの-つ,[きゅう]州,九
kn,丸,ガン、まる、まる-い、まる-める,[まる],丸
kn,尻,しり,[しり],尻
kn,染,セン、そ-める、そ-まる、し-みる、し-み,[そめる],染める
kn,究,キュウ、きわ-める,研[きゅう],究
kn,軌,キ,[き]道,軌
kog,奮,フン、ふる-う,興[ふん],奮
kok,嫉,シツ,[しっ]妬,嫉
kok,疾,シツ,[しっ]患,疾
koo,峡,キョウ,豊平[きょう],峡
koo,挟,キョウ、はさ-む、はさ-まる,[はさむ],挟む
koo,狭,キョウ、せま-い、せば-める、せば-まる,[せまい],狭い
koo,頰,ほお,[ほお],頰
kr,右,ウ、ユウ、みぎ,[みぎ],右
kr,諾,ダク,承[だく],諾
kr1 ,若,ジャク、（ニャク）、わか-い、も-しくは,[わかい],若い
kr1,匿,トク,[とく]名,匿
ks ,力,リョク、リキ、ちから,[ちから],力
ks,寡,カ,[か]黙,寡
ks,男,ダン、ナン、おとこ,[おとこ],男
ks,筋,キン、すじ,[すじ],筋
ksr ,加,カ、くわ-える、くわ-わる,[か]減,加
ksr,架,カ、か-ける、か-かる,十字[か],架
ksr,賀,ガ,年[が]状,賀
kss ,協,キョウ,[きょう]同組合,協
kss,脅,キョウ、おびや-かす、おど-す、おど-かす,[おびやかす],脅かす
kss,脇,わき,関[わけ],脇
kwu,俺,おれ,[おれ],俺
l,中,チュウ、（ジュウ）、なか,上[ちゅう]下,中
l,仲,チュウ、なか,犬猿の[なか],仲
l,忠,チュウ,[ちゅう]義,忠
l,沖,チュウ、おき,[おき]縄県,沖
l,虫,チュウ、むし,[むし]食い,虫
lb,巾,キン,雑[きん],巾
lb,布,フ、ぬの,[ぬの],布
lb,帥,スイ,統[すい],帥
lb1,庸,ヨウ,凡[よう],庸
lbk ,央,オウ,中[おう],央
lbk,映,エイ、うつ-る、うつ-す、は-える,[えい]写,映
lbk,英,エイ,[えい]語,英
lbu,枕,まくら,[まくら],枕
lbu,沈,チン、しず-む、しず-める,[しずむ],沈む
le,康,コウ,健[こう],康
le,逮,タイ,[たい]捕,逮
lg,昼,チュウ、ひる,[ひる]間,昼
lg,書,ショ、か-く,[しょ]道,書
lg,画,ガ、カク,一線を[かくす],画す
lk,史,シ,歴[し],史
ll,串,くし,[くし],串
ll,患,カン、わずら-う,[わずらう],患う
ll,班,ハン,内務[はん],班
lll,片,ヘン、かた,断[ぺん],片
lll1 ,川,セン、かわ,豊平[がわ],川
lll1,訓,クン,[くん]示,訓
lll1,順,ジュン,[じゅん]番,順
lln ,仏,ブツ、ほとけ,[ほとけ],仏
lln,払,フツ、はら-う,[はらう],払う
lln,沸,フツ、わ-く、わ-かす,湯が[わく],沸く
lln,費,ヒ、つい-やす、つい-える,[ついやす],費やす
lmc ,貴,キ、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ,[き]重,貴
lmc,潰,カイ、つぶ-す、つぶ-れる,[つぶれる],潰れる
lmc,遺,イ、（ユイ）,[い]失物,遺
lmf,尽,ジン、つ-くす、つ-きる、つ-かす,[つきる],尽きる
lmo ,兆,チョウ、きざ-す、きざ-し,[きざし],兆し
lmo,挑,チョウ、いど-む,[いどむ],挑む
lmo,桃,トウ、もも,[もも]の花,桃
lmo,眺,チョウ、なが-める,[ながめる],眺める
lmo,跳,チョウ、は-ねる、と-ぶ,[ちょう]躍,跳
lmo,逃,トウ、に-げる、に-がす、のが-す、のが-れる,[にげる],逃げる
lmp ,北,ホク、きた,[ほっ]海道,北
lmp,背,ハイ、せ、せい、そむ-く、そむ-ける,[そむく],背く
lmr,遣,ケン、つか-う、つか-わす,[けん]隋使,遣
lmy ,非,ヒ,[ひ]常口,非
lmy,俳,ハイ,[はい]句,俳
lmy,悲,ヒ、かな-しい、かな-しむ,[ひ]劇,悲
lmy,扉,ヒ、とびら,[とびら],扉
lmy,排,ハイ,[はい]除,排
lmy,罪,ザイ、つみ,[つみ],罪
lmy,輩,ハイ,先[ぱい],輩
ln ,利,リ、き-く,[り]益,利
ln,梨,なし,[なし]の花,梨
ln,痢,リ,下[り],痢
ln1,刈,か-る,愛知県[かり]谷市,刈
ln2,罰,バツ、バチ,刑[ばつ],罰
lq,律,リツ、（リチ）,法[りつ],律
lq,津,シン、つ,[つ]波,津
lq,筆,ヒツ、ふで,[ふで],筆
lr ,唐,トウ、から,[とう]辛子,唐
lr,糖,トウ,砂[とう],糖
lw ,由,ユ、ユウ、（ユイ）、よし,理[ゆう],由
lw,宙,チュウ,[ちゅう]返り,宙
lw,抽,チュウ,無作為[ちゅう]出,抽
lw,油,ユ、あぶら,[ゆ]性ペン,油
lw,笛,テキ、ふえ,[ふえ],笛
lw,袖,シュウ、そで,[そで],袖
lw,軸,ジク,座標[じく],軸
lwl ,申,シン、もう-す,[しん]告,申
lwl,伸,シン、の-びる、の-ばす、の-べる,[しん]縮,伸
lwl,神,シン、ジン、かみ、（かん）、（こう）,一[しん]教,神
lwl,紳,シン,[しん]士,紳
lwv ,数,スウ、（ス）、かず、かぞ-える,[すう]学,数
lwv,楼,ロウ,[ろう]閣,楼
lxh,姉,シ、あね,[あね],姉
m,一,イチ、イツ、ひと、ひと-つ,三位[いっ]体,一
m,圧,アツ,[あつ]力,圧
ma ,百,ヒャク,[ひゃっ]科全書,百
ma1 ,宿,シュク、やど、やど-る、やど-す,[やど],宿
ma1,縮,シュク、ちぢ-む、ちぢ-まる、ちぢ-める、ちぢ-れる、ちぢ-らす,[ちぢむ],縮む
maf,願,ガン、ねが-う,[ねがう],願う
mam,垣,かき,岐阜県大[がき]市,垣
mam,宣,セン,[せん]伝,宣
mam,恒,コウ,[こう]星,恒
mb,雨,ウ、あめ、（あま）,降[う],雨
mbe ,憂,ユウ、うれ-える、うれ-い、う-い,[うれい],憂い
mbe,優,ユウ、やさ-しい、すぐ-れる,[やさしい],優しい
mbl ,需,ジュ,[じゅ]要,需
mbl,儒,ジュ,[じゅ]教,儒
mbu,夏,カ、（ゲ）、なつ,[なつ],夏
mcb,璽,ジ,御名御[じ],璽
mcw,遷,セン,[せん]都,遷
mcw1 ,西,セイ、サイ、にし,東[ざい]線,西
mcw1,酒,シュ、さけ、（さか）,[さけ],酒
md,宇,ウ,[う]宙,宇
md,汚,オ、けが-す、けが-れる、けが-らわしい、よご-す、よご-れる、きたな-い,[きたない],汚い
md,芋,いも,[いも],芋
mdm,五,ゴ、いつ、いつ-つ,[ご]十歩百歩,五
mem,極,キョク、ゴク、きわ-める、きわ-まる、きわ-み,南[きょく],極
mf ,不,フ、ブ,[ふ]全,不
mf,否,ヒ、いな,[ひ]定,否
mf,杯,ハイ、さかずき,[さかずき],杯
mfb,弥,や,[やよい],弥生
mfj ,平,ヘイ、ビョウ、たい-ら、ひら,[へい]家物語,平
mfj,坪,つぼ,3 [つぼ]の土地,坪
mfj,評,ヒョウ,[ひょう]判,評
mg ,王,オウ,国[おう],王
mg,呈,テイ,贈[てい],呈
mg,弄,ロウ、もてあそ-ぶ,[もてあそぶ],弄ぶ
mg,旺,オウ,[おう]盛,旺
mg,潤,ジュン、うるお-う、うるお-す、うる-む,[うるおう],潤う
mg,狂,キョウ、くる-う、くる-おしい,[くるう],狂う
mg,皇,コウ、オウ,[こう]帝,皇
mgb,再,サイ、（サ）、ふたた-び,[ふたたび],再び
mgi,玉,ギョク、たま,[ぎょく]将,玉
mhf ,原,ゲン、はら,野[はら],原
mhf,源,ゲン、みなもと,[みなもと],源
mhi,築,チク、きず-く,[きずく],築く
mig ,至,シ、いた-る,[し]高,至
mig,室,シツ、むろ,[むろ]町時代,室
mig,窒,チツ,[ちっ]素,窒
mig,緻,チ,[ち]密,緻
mig,致,チ、いた-す,[ち]死性,致
mig1 ,到,トウ,[とう]着,到
mig1,倒,トウ、たお-れる、たお-す,[たおれる],倒れる
mj ,干,カン、ほ-す、ひ-る,[ひ]物,干
mj,刊,カン,[かん]行,刊
mj,岸,ガン、きし,[きし],岸
mj,幹,カン、みき,[みき],幹
mj,汗,カン、あせ,[あせ],汗
mj,肝,カン、きも,[きも],肝
mj,軒,ケン、のき,[のき],軒
mjr,舎,シャ,寄宿[しゃ],舎
mk ,天,テン、あめ、（あま）,[てん]気,天
mk,蚕,サン、かいこ,養[さん]業,蚕
mlb,師,シ,[し]範学校,師
mlj,敢,カン,[かん]闘賞,敢
mlk ,更,コウ、さら、ふ-ける、ふ-かす,記録[こう]新,更
mlk,便,ベン、ビン、たよ-り,郵[びん],便
mlk,梗,コウ,脳[こう]塞,梗
mlk,硬,コウ、かた-い,[こう]式野球,硬
mllm ,亜,ア,[あ]流,亜
mllm,悪,アク、オ、わる-い,[わるい],悪い
mlm ,工,コウ、ク,[こう]場,工
mlm,功,コウ、（ク）,[こう]績,功
mlm,巧,コウ、たく-み,技[こう]派,巧
mlm,控,コウ、ひか-える,[ひかえる],控える
mlm,攻,コウ、せ-める,[こう]守,攻
mlm,江,コウ、え,東京都[こう]東区,江
mlm,空,クウ、そら、あ-く、あ-ける、から,[そら],空
mlm,紅,コウ、（ク）、べに、くれない,[くれない],紅
mlm,虹,にじ,[にじ],虹
mlm,貢,コウ、（ク）、みつ-ぐ,[みつぐ],貢ぐ
mlm,項,コウ,[こう]目,項
mlo,両,リョウ,[りょう]生類,両
mm ,二,ニ、ふた、ふた-つ,[に]足のわらじ,二
mm,仁,ジン、（ニ）,[じん]義,仁
mmf ,示,ジ、シ、しめ-す,[しめす],示す
mmf,奈,ナ,[な]良県,奈
